#MarkerName,Chromosome,Position
9320931,chrA05,6870206
9320932,chrA05,6870206
9320933,chrA05,6870206
9320934,chrA05,6870206
9320935,chrC09,29415812
9320936,chrC09,29415812
9320937,chrC09,29415812
9320938,chrA09,641284
9320939,chrC09,13590366
9320940,chrC07,36244607
9320941,chrUnn,8185791
9320942,chrC03,38321711
9320943,chrC09,16960346
9320944,chrC04,42102855
9320945,chrA03,6655
9320946,chrCnn,15804258
9320947,chrC09,2110091
9320948,chrC04,32140118
9320949,chrA05,16646870
9320950,chrA03,388789
9320952,chrC08,31310467
9320953,chrA03,23919399
9320954,chrA03,23919399
9320955,chrC03 ,261633
9320956,chrC02,44049602
9320957,chrA03,11992245
9320958,chrAnn ,16495661
9320959,chrA08,13845934
9320960,chrA05,19859452
9320961,chrC02,10107152
9320962,chrA06,6759499
9320963,chrA04,5780695
9320964,chrC07,31176432
9320965,chrC02,44873844
9320966,chrA07,17406974
9320968,chrC08,33911127
9320969,chrC06,30549469
9320970,chrA02,6264869
9320971,chrA05,18000203
9320972,chrC04,11158669
9320973,chrC02,36276449
9320974,chrC03,327323
9320975,chrA09,1915953
9320976,chrA01,14443776
9320977,chrA01,14443776
9320978,chrC01,12425759
9320979,chrA02,7639463
9320980,chrC09,46734598
9320981,chrC05,10685298
9320982,chrA10,9314340
9320983,chrC02 ,4091736
9320984,chrA01,15330973
9320985,chrC05,39499911
9320986,chrUnn ,5369793
9320987,chrA06 ,1900808
9320988,chrA04,16639681
9320989,chrA05,4432081
9320990,chrA05,16278174
9320991,chrCnn ,36643417
9320992,chrA06,154254
9320993,chrA04,5578706
9320994,chrA04,5578706
9320995,chrA04,5578706
9320996,chrC08,31857025
9320997,chrCnn ,54187068
9320998,chrC03,11250227
9320999,chrC08,37698114
9321000,chrA01,18784766
9321001,chrC03,20586521
9321002,chrC03,20586521
9321003,chrCnn ,54737233
9321004,chrC09,36427885
9321005,chrC03,53543398
9321006,chrCnn ,64769164
9321007,chrC04,44900999
9321008,chrC04,44900999
9321009,chrAnn ,2025585
9321010,chrA06,8723380
9321011,chrCnn ,8295439
9321012,chrA06,10730824
9321013,chrAnn ,24108187
9321014,chrC02,33274380
9321015,chrC03,6105367
9321016,chrC01,10182941
9321017,chrCnn ,13676396
9321018,chrA06 ,1540119
9321019,chrC05,37435168
9321020,chrC03 ,4869352
9321021,chrA03,10282040
9321022,chrAnn ,17668151
9321023,chrA10 ,1613666
9321024,chrC02,3714101
9321025,chrA01,14931712
9321026,chrC03,47412785
9321027,chrC07,1143930
9321028,chrC03,15477441
9321029,chrA04,3570459
